Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-06-20 00:00:00-04:00,48.40970064413793,48.467686342396924,47.844353910664125,48.18984603881836,86056000,0.0,0.0
2019-06-21 00:00:00-04:00,48.03038772009916,48.52567162297556,47.87334450445459,48.02555465698242,191202400,0.0,0.0
2019-06-24 00:00:00-04:00,47.96756394679808,48.35896091432059,47.87817256448793,47.977230072021484,72881600,0.0,0.0
2019-06-25 00:00:00-04:00,47.94099212865855,48.141521850565965,47.18236343551996,47.25001525878906,84281200,0.0,0.0
2019-06-26 00:00:00-04:00,47.78154086492724,48.55949817184108,47.68006865357507,48.27199172973633,104270000,0.0,0.0
2019-06-27 00:00:00-04:00,48.39037378602156,48.69962716777112,48.21642405819898,48.25749588012695,83598800,0.0,0.0
2019-06-28 00:00:00-04:00,48.00140305518568,48.19951813234024,47.607594962761404,47.817787170410156,124442400,0.0,0.0
2019-07-01 00:00:00-04:00,49.08618319163027,49.40509898586587,48.477346294073925,48.69478988647461,109012000,0.0,0.0
2019-07-02 00:00:00-04:00,48.66096915705681,49.07652411872171,48.648888342225845,48.979881286621094,67740800,0.0,0.0
2019-07-03 00:00:00-04:00,49.112765573104305,49.39302427176247,48.97022153529529,49.38577651977539,45448000,0.0,0.0
2019-07-05 00:00:00-04:00,49.1296668972888,49.547636463439,49.0209432721717,49.3422737121582,69062000,0.0,0.0
2019-07-08 00:00:00-04:00,48.51601699388096,48.65856105395485,47.93617462506129,48.32515335083008,101354400,0.0,0.0
2019-07-09 00:00:00-04:00,48.127026721913495,48.68512569748166,48.03280226742208,48.619895935058594,82312000,0.0,0.0
2019-07-10 00:00:00-04:00,48.76727367732864,49.22148207828489,48.697207164317405,49.10068130493164,71588400,0.0,0.0
2019-07-11 00:00:00-04:00,49.12001231318868,49.38094243899021,48.73345203116759,48.74311447143555,80767200,0.0,0.0
2019-07-12 00:00:00-04:00,48.91223288123992,49.286716019679254,48.851832493960906,49.11759567260742,70380800,0.0,0.0
2019-07-15 00:00:00-04:00,49.30845574892036,49.73850618067588,49.28671249582579,49.57905197143555,67789600,0.0,0.0
2019-07-16 00:00:00-04:00,49.42925591762678,49.79649127382315,49.16591113587172,49.40751266479492,67467200,0.0,0.0
2019-07-17 00:00:00-04:00,49.29880482271793,49.550068852432226,49.110355878795296,49.12968444824219,56430000,0.0,0.0
2019-07-18 00:00:00-04:00,49.2867227763131,49.74093493061356,49.21424156433254,49.687782287597656,74162400,0.0,0.0
2019-07-19 00:00:00-04:00,49.71918057659342,49.89071929649743,48.89048904256706,48.9460563659668,83717200,0.0,0.0
2019-07-22 00:00:00-04:00,49.20215505903965,50.06708906582745,49.1924926189483,50.064674377441406,89111600,0.0,0.0
2019-07-23 00:00:00-04:00,50.36426766620401,50.47298764135662,50.08159056964059,50.45607376098633,73420800,0.0,0.0
2019-07-24 00:00:00-04:00,50.17339554074374,50.53096481743829,50.05259476070057,50.41499710083008,59966400,0.0,0.0
2019-07-25 00:00:00-04:00,50.46813577575273,50.55269777300574,49.94627566558002,50.01634216308594,55638400,0.0,0.0
2019-07-26 00:00:00-04:00,50.127492664353355,50.67109619634352,50.04534901540177,50.190311431884766,70475600,0.0,0.0
2019-07-29 00:00:00-04:00,50.36425375291137,50.89094328935199,50.35942069034821,50.65900421142578,86693600,0.0,0.0
2019-07-30 00:00:00-04:00,50.436741033179885,50.774985433767355,50.08641950366386,50.44157409667969,135742800,0.0,0.0
2019-07-31 00:00:00-04:00,52.28740912955386,53.48333611325495,51.05041032307242,51.470794677734375,277125600,0.0,0.0
2019-08-01 00:00:00-04:00,51.67856284700324,52.67637828872853,49.94869879257101,50.35700225830078,216071600,0.0,0.0
2019-08-02 00:00:00-04:00,49.65636669906418,49.87380662129538,48.71412212066618,49.29154968261719,163448400,0.0,0.0
2019-08-05 00:00:00-04:00,47.834695998853164,47.99415023270178,46.527630625098126,46.711246490478516,209572000,0.0,0.0
2019-08-06 00:00:00-04:00,47.42879530212247,47.854016350167406,46.880358802135454,47.59550094604492,143299200,0.0,0.0
2019-08-07 00:00:00-04:00,47.211367640404276,48.21401276542635,46.82722199663852,48.08837890625,133457600,0.0,0.0
2019-08-08 00:00:00-04:00,48.3686300925413,49.173163705073826,48.172933424785555,49.14900207519531,108038000,0.0,0.0
2019-08-09 00:00:00-04:00,48.81917229887961,49.17324866907233,48.33170577338111,48.74399185180664,98478800,0.1925,0.0
2019-08-12 00:00:00-04:00,48.411741006063366,49.001065310485046,48.297756545960276,48.62030792236328,89927600,0.0,0.0
2019-08-13 00:00:00-04:00,48.75127285442709,51.448088616917715,48.62031024693691,50.67930221557617,188874000,0.0,0.0
2019-08-14 00:00:00-04:00,49.27025983599216,50.06572345680639,49.132021952223525,49.17082595825195,146189600,0.0,0.0
2019-08-15 00:00:00-04:00,49.343021921434314,49.75045292847986,48.42387089153436,48.92588806152344,108909600,0.0,0.0
2019-08-16 00:00:00-04:00,49.54188667970358,50.24034407344696,49.43517750004232,50.08028030395508,110481600,0.0,0.0
2019-08-19 00:00:00-04:00,51.07945846936586,51.59117478806971,50.936372845317706,51.013980865478516,97654400,0.0,0.0
2019-08-20 00:00:00-04:00,51.14251437694395,51.74153785008488,51.00670404629003,51.01640319824219,107537200,0.0,0.0
2019-08-21 00:00:00-04:00,51.65423068854102,51.81429074937784,51.317128724701995,51.5693473815918,86141600,0.0,0.0
2019-08-22 00:00:00-04:00,51.702737831562246,52.00588723608095,51.11098960185306,51.525699615478516,89014800,0.0,0.0
2019-08-23 00:00:00-04:00,50.790855505035736,51.4262590913498,48.7464179608538,49.14414978027344,187272000,0.0,0.0
2019-08-26 00:00:00-04:00,49.92506568344425,50.247617070686246,49.73104933841585,50.07785415649414,104174400,0.0,0.0
2019-08-27 00:00:00-04:00,50.41010447931785,50.5774435299295,49.35999457814317,49.51278305053711,103493200,0.0,0.0
2019-08-28 00:00:00-04:00,49.49823442327406,49.891114852853455,49.309069497879975,49.845035552978516,63755200,0.0,0.0
2019-08-29 00:00:00-04:00,50.565311758291315,50.764179508858234,50.11907680165077,50.688995361328125,83962000,0.0,0.0
2019-08-30 00:00:00-04:00,50.96790097135675,51.038230000822026,50.25004159546193,50.6235237121582,84573600,0.0,0.0
2019-09-03 00:00:00-04:00,50.063295358983716,50.196681815436,49.52732937108497,49.88625717163086,80092000,0.0,0.0
2019-09-04 00:00:00-04:00,50.53863823228502,50.80298359797681,50.27914429272674,50.7326545715332,76752400,0.0,0.0
2019-09-05 00:00:00-04:00,51.414138905061684,51.891902661686075,51.29530300652498,51.72456359863281,95654800,0.0,0.0
2019-09-06 00:00:00-04:00,51.911296138425875,52.00102716306617,51.537814061848586,51.719703674316406,77449200,0.0,0.0
2019-09-09 00:00:00-04:00,52.10289061216502,52.49092330817735,51.18859472435706,51.94040298461914,109237600,0.0,0.0
2019-09-10 00:00:00-04:00,51.86521966968199,52.57337615539785,51.34380423242682,52.55397415161133,127111600,0.0,0.0
2019-09-11 00:00:00-04:00,52.886228660827676,54.254038480379826,52.80376921915581,54.22493362426758,177158400,0.0,0.0
2019-09-12 00:00:00-04:00,54.5183858268381,54.911266243374776,54.04789739191916,54.103675842285156,128906800,0.0,0.0
2019-09-13 00:00:00-04:00,53.35428920200893,53.54587797589972,52.63158213897315,53.05113983154297,159053200,0.0,0.0
2019-09-16 00:00:00-04:00,52.803769296407424,53.38581831230375,52.76254142578811,53.33003616333008,84632400,0.0,0.0
2019-09-17 00:00:00-04:00,53.34459341069093,53.55316033873176,53.14087420848417,53.52405548095703,73274800,0.0,0.0
2019-09-18 00:00:00-04:00,53.61135588560185,54.04546782896528,53.21847551050163,54.026065826416016,101360000,0.0,0.0
2019-09-19 00:00:00-04:00,53.84175878401613,54.26616795569027,53.44402690829796,53.58711624145508,88242400,0.0,0.0
2019-09-20 00:00:00-04:00,53.688962648813465,53.97513385352289,52.7407106118563,52.80376434326172,221652400,0.0,0.0
2019-09-23 00:00:00-04:00,53.0996398338547,53.31548202477218,52.78436376720297,53.043861389160156,76662000,0.0,0.0
2019-09-24 00:00:00-04:00,53.60408301366623,53.95816310018332,52.672809052641604,52.79164123535156,124763200,0.0,0.0
2019-09-25 00:00:00-04:00,53.002644243524166,53.71807611990869,52.66069081665942,53.60409164428711,87613600,0.0,0.0
2019-09-26 00:00:00-04:00,53.35428730754506,53.58225621812953,53.07053995093047,53.32761001586914,75334000,0.0,0.0
2019-09-27 00:00:00-04:00,53.485253031467465,53.58711448581983,52.694640732622,53.06812286376953,101408000,0.0,0.0
2019-09-30 00:00:00-04:00,53.57256377653016,54.46503758920618,53.54588647967031,54.317100524902344,103909600,0.0,0.0
2019-10-01 00:00:00-04:00,54.583872671716996,55.34780771489095,54.37287816316407,54.46746063232422,139223200,0.0,0.0
2019-10-02 00:00:00-04:00,54.09640532869202,54.22251651941912,52.85227896575733,53.10207748413086,138449200,0.0,0.0
2019-10-03 00:00:00-04:00,52.973528875020975,53.587106571284,52.173217541872134,53.55315399169922,114426000,0.0,0.0
2019-10-04 00:00:00-04:00,54.72209368375288,55.17075618856558,54.297684606436775,55.054344177246094,138478800,0.0,0.0
2019-10-07 00:00:00-04:00,54.87489754959652,55.76251625677201,54.770612222732574,55.06648635864258,122306000,0.0,0.0
2019-10-08 00:00:00-04:00,54.76575622718815,55.30899754836539,54.40440083364839,54.4213752746582,111820000,0.0,0.0
2019-10-09 00:00:00-04:00,55.0592041015625,55.24351759710466,54.72210213042563,55.0592041015625,74770400,0.0,0.0
2019-10-10 00:00:00-04:00,55.27746470002359,55.886190978593746,55.12467994013079,55.801307678222656,113013600,0.0,0.0
2019-10-11 00:00:00-04:00,56.4949141883152,57.63233118312677,56.3397018634711,57.28553009033203,166795600,0.0,0.0
2019-10-14 00:00:00-04:00,56.9678311891395,57.751171867680746,56.91205273821948,57.20307540893555,96427600,0.0,0.0
2019-10-15 00:00:00-04:00,57.329184645912875,57.63475788472052,56.962981531905406,57.0696907043457,87360000,0.0,0.0
2019-10-16 00:00:00-04:00,56.596774931875224,57.05028891646553,56.555547060649545,56.83929443359375,73903200,0.0,0.0
2019-10-17 00:00:00-04:00,57.01390300704793,57.270973060792414,56.63314935213022,57.05998229980469,67585200,0.0,0.0
2019-10-18 00:00:00-04:00,56.89265428521666,57.617788994662945,56.819897687856965,57.334041595458984,97433600,0.0,0.0
2019-10-21 00:00:00-04:00,57.6032419025317,58.44478499836692,57.554738734873666,58.328372955322266,87247200,0.0,0.0
2019-10-22 00:00:00-04:00,58.48601478141404,58.738233481785926,58.112532607114524,58.19499206542969,82293600,0.0,0.0
2019-10-23 00:00:00-04:00,58.71397330586252,58.990445391963576,58.50055495850242,58.97589111328125,75828800,0.0,0.0
2019-10-24 00:00:00-04:00,59.29844404743762,59.368776777635475,58.64364211066397,59.07290267944336,69275200,0.0,0.0
2019-10-25 00:00:00-04:00,58.97104077911716,59.836833444444316,58.90313561715243,59.80045700073242,73477200,0.0,0.0
2019-10-28 00:00:00-04:00,60.00417475452294,60.44798588735111,59.83441184319483,60.39948272705078,96572800,0.0,0.0
2019-10-29 00:00:00-04:00,60.38008387380742,60.569248799238196,58.82796045987442,59.00257110595703,142839600,0.0,0.0
2019-10-30 00:00:00-04:00,59.35907575441926,59.490038366142784,58.49813442797953,58.995296478271484,124522000,0.0,0.0
2019-10-31 00:00:00-04:00,59.96052795917346,60.428588860427496,57.54018046490385,60.32915496826172,139162000,0.0,0.0
2019-11-01 00:00:00-04:00,60.51831029832907,62.068009650229975,60.42615541095425,62.04133605957031,151125200,0.0,0.0
2019-11-04 00:00:00-05:00,62.407540858153126,62.53365573724596,61.93463226487878,62.44877243041992,103272000,0.0,0.0
2019-11-05 00:00:00-05:00,62.339641229324556,62.61611704163624,62.162606711964685,62.359046936035156,79897600,0.0,0.0
2019-11-06 00:00:00-05:00,62.27173102051815,62.44634536124503,61.93220519163478,62.38571548461914,75864400,0.0,0.0
2019-11-07 00:00:00-05:00,62.937890502633195,63.3295230538584,62.784643305341966,63.10573196411133,94940400,0.1925,0.0
2019-11-08 00:00:00-05:00,62.92573414145657,63.35141752198262,62.47815936358867,63.278446197509766,69986400,0.0,0.0
2019-11-11 00:00:00-05:00,62.83085790537784,63.845203757192195,62.82599562532735,63.7795295715332,81821200,0.0,0.0
2019-11-12 00:00:00-05:00,63.621417021773915,63.923049142048036,63.468177244774466,63.72114944458008,87388800,0.0,0.0
2019-11-13 00:00:00-05:00,63.51924943202264,64.40710172169037,63.504655169324494,64.33169555664062,102734400,0.0,0.0
2019-11-14 00:00:00-05:00,64.1565559971209,64.43142697926757,63.7551989324206,63.88655471801758,89182800,0.0,0.0
2019-11-15 00:00:00-05:00,64.13953332601649,64.65035483391488,63.97656157090624,64.64549255371094,100206400,0.0,0.0
2019-11-18 00:00:00-05:00,64.65522439690305,65.05171926637753,64.27333121634224,64.97145080566406,86703200,0.0,0.0
2019-11-19 00:00:00-05:00,65.16604686269882,65.19037311345183,64.55550028177645,64.77442169189453,76167200,0.0,0.0
2019-11-20 00:00:00-05:00,64.59197334198672,64.723321708429,63.341677045889654,64.02033996582031,106234400,0.0,0.0
2019-11-21 00:00:00-05:00,64.1419533981963,64.2197944034945,63.53139961183685,63.733299255371094,121395200,0.0,0.0
2019-11-22 00:00:00-05:00,63.87437902999707,64.01789420665385,63.448695779068274,63.67734909057617,65325200,0.0,0.0
2019-11-25 00:00:00-05:00,63.90358181565176,64.81089813399156,63.85736417279651,64.79386901855469,84020400,0.0,0.0
2019-11-26 00:00:00-05:00,64.932515118554,64.98602988763602,63.852495177682414,64.28791046142578,105207600,0.0,0.0
2019-11-27 00:00:00-05:00,64.60170146932671,65.18550171240027,64.53602728247874,65.15144348144531,65235600,0.0,0.0
2019-11-29 00:00:00-05:00,64.84982508221611,65.19037030811506,64.67954875760205,65.0079345703125,46617600,0.0,0.0
2019-12-02 00:00:00-05:00,65.01278309053284,65.25116840987084,64.08358290439338,64.25628662109375,94487200,0.0,0.0
2019-12-03 00:00:00-05:00,62.83329745899585,63.13005987750576,62.34193989730814,63.11060333251953,114430400,0.0,0.0
2019-12-04 00:00:00-05:00,63.504653689804336,64.04952594671538,63.409783561148714,63.667625427246094,67181600,0.0,0.0
2019-12-05 00:00:00-05:00,64.16629951088656,64.67712105926954,63.90845759640044,64.6017074584961,74424400,0.0,0.0
2019-12-06 00:00:00-05:00,65.06387096916397,65.92009985203974,65.02008075926754,65.84955596923828,106075600,0.0,0.0
2019-12-09 00:00:00-05:00,65.67685748536404,65.87145261228567,64.43872798875415,64.92765808105469,128042400,0.0,0.0
2019-12-10 00:00:00-05:00,65.3363098024444,65.69388408756492,64.66980630040896,65.30712127685547,90420400,0.0,0.0
2019-12-11 00:00:00-05:00,65.38739535028351,65.94443450597821,65.31198917824568,65.8641586303711,78756800,0.0,0.0
2019-12-12 00:00:00-05:00,65.13683315742058,66.29955623008871,65.02494135519544,66.031982421875,137310400,0.0,0.0
2019-12-13 00:00:00-05:00,66.03200391018918,66.96607398010836,65.90308295473147,66.9295883178711,133587600,0.0,0.0
2019-12-16 00:00:00-05:00,67.37958701490396,68.30149752226782,67.37472473517094,68.07527160644531,128186000,0.0,0.0
2019-12-17 00:00:00-05:00,68.00474118149926,68.53988150941646,67.81743575689902,68.20906829833984,114158400,0.0,0.0
2019-12-18 00:00:00-05:00,68.06066817413483,68.57148956373686,67.8952616055633,68.04607391357422,116028400,0.0,0.0
2019-12-19 00:00:00-05:00,67.98770307044862,68.39635725006059,67.85391986200236,68.11418914794922,98369200,0.0,0.0
2019-12-20 00:00:00-05:00,68.65176923132904,68.75392906092472,67.75904731973579,67.97310638427734,275978000,0.0,0.0
2019-12-23 00:00:00-05:00,68.23826673660349,69.14314834164902,68.19934621964858,69.08233642578125,98572000,0.0,0.0
2019-12-24 00:00:00-05:00,69.2501622569503,69.29881474798091,68.8196166623082,69.14799499511719,48478800,0.0,0.0
2019-12-26 00:00:00-05:00,69.2817833245432,70.53694183335246,69.25259480022888,70.51991271972656,93121200,0.0,0.0
2019-12-27 00:00:00-05:00,70.81423740497966,71.50749452302392,70.08449463300201,70.49314880371094,146266000,0.0,0.0
2019-12-30 00:00:00-05:00,70.41044013639237,71.19613246661562,69.37907280622825,70.91152954101562,144114400,0.0,0.0
2019-12-31 00:00:00-05:00,70.5247906697664,71.43696937391093,70.42505824064709,71.42967224121094,100805600,0.0,0.0
2020-01-02 00:00:00-05:00,72.05968128421354,73.12024489574964,71.80427422167016,73.05943298339844,135480400,0.0,0.0
2020-01-03 00:00:00-05:00,72.2810196950555,73.11535714497788,72.12291024663391,72.34912872314453,146322800,0.0,0.0
2020-01-06 00:00:00-05:00,71.46372308734055,72.96455680298956,71.21074347434804,72.9256362915039,118387200,0.0,0.0
2020-01-07 00:00:00-05:00,72.9353691022173,73.19321099832098,72.36130825378376,72.5826644897461,108872000,0.0,0.0
2020-01-08 00:00:00-05:00,72.28346881357294,74.05431131674004,72.28346881357294,73.75025177001953,132079200,0.0,0.0
2020-01-09 00:00:00-05:00,74.73538429189325,75.51134466791301,74.48241215285181,75.3167495727539,170108400,0.0,0.0
2020-01-10 00:00:00-05:00,75.55270400105542,76.05622830103432,74.98107067185188,75.48702239990234,140644800,0.0,0.0
2020-01-13 00:00:00-05:00,75.80569029297067,77.12652306066812,75.68649391377143,77.09976196289062,121532000,0.0,0.0
2020-01-14 00:00:00-05:00,77.03653030446604,77.24815456283879,75.93461879581612,76.05867004394531,161954400,0.0,0.0
2020-01-15 00:00:00-05:00,75.8567704514818,76.74462276424724,75.29729648129549,75.73271179199219,121923600,0.0,0.0
2020-01-16 00:00:00-05:00,76.28001652752228,76.79327284070503,75.91514511539981,76.6813735961914,108829200,0.0,0.0
2020-01-17 00:00:00-05:00,76.93193984467658,77.53276190155279,76.62301796844069,77.53033447265625,137816400,0.0,0.0
2020-01-21 00:00:00-05:00,77.15569511385124,77.6008348879469,76.86622991997005,77.0048828125,110843200,0.0,0.0
2020-01-22 00:00:00-05:00,77.49381391154884,77.83679390405167,77.18489214482362,77.2797622680664,101832400,0.0,0.0
2020-01-23 00:00:00-05:00,77.33327800982627,77.73220020209737,76.78110122295092,77.65193176269531,104472000,0.0,0.0
2020-01-24 00:00:00-05:00,77.90005499678726,78.64925444524584,77.23598628179337,77.42815399169922,146537600,0.0,0.0
2020-01-27 00:00:00-05:00,75.42134555526901,75.83729684677876,74.16132484750251,75.1513442993164,161940000,0.0,0.0
2020-01-28 00:00:00-05:00,76.0392066395609,77.45003985032686,75.93947422568569,77.27733612060547,162234000,0.0,0.0
2020-01-29 00:00:00-05:00,78.92168907542117,79.74872945471216,78.17491714019113,78.89492797851562,216229200,0.0,0.0
2020-01-30 00:00:00-05:00,77.97058268330865,78.83410863750359,77.53516742925278,78.78059387207031,126743200,0.0,0.0
2020-01-31 00:00:00-05:00,78.06545057682607,78.49113387731914,74.99080476939503,75.28756713867188,199588400,0.0,0.0
2020-02-03 00:00:00-05:00,74.02024707390015,76.25569327373847,73.51429529550494,75.080810546875,173788400,0.0,0.0
2020-02-04 00:00:00-05:00,76.698403033184,77.75166933767437,76.28974883148548,77.55950164794922,136616400,0.0,0.0
2020-02-05 00:00:00-05:00,78.6954802097518,78.99711235570518,77.58384404642709,78.19196319580078,118826800,0.0,0.0
2020-02-06 00:00:00-05:00,78.4643747347807,79.10897934592684,77.90247341116586,79.1065444946289,105425600,0.0,0.0
2020-02-07 00:00:00-05:00,78.60183756171901,78.85297692941863,77.53632386146967,78.03128814697266,117684000,0.1925,0.0
2020-02-10 00:00:00-05:00,76.60491274786753,78.40190124511719,76.52445379705694,78.40190124511719,109348800,0.0,0.0
2020-02-11 00:00:00-05:00,78.90173754612098,78.97488203827619,77.70943023737428,77.92887115478516,94323200,0.0,0.0
2020-02-12 00:00:00-05:00,78.38240612964756,79.78439957704252,78.38240612964756,79.77952575683594,113730400,0.0,0.0
2020-02-13 00:00:00-05:00,79.04558088815484,79.54054504961374,78.84076890144195,79.21138000488281,94747600,0.0,0.0
2020-02-14 00:00:00-05:00,79.17971028832615,79.48205828008503,78.71888501139314,79.23091888427734,80113600,0.0,0.0
2020-02-18 00:00:00-05:00,76.8926175228615,77.96301241429248,76.70974884636198,77.78014373779297,152531200,0.0,0.0
2020-02-19 00:00:00-05:00,78.02397877103613,79.13826050368714,78.02397877103613,78.90662384033203,93984000,0.0,0.0
2020-02-20 00:00:00-05:00,78.66523844686574,79.15776212729114,77.58752898101068,78.09712219238281,100566000,0.0,0.0
2020-02-21 00:00:00-05:00,77.68750589268537,78.1337097268128,75.70764845064672,76.32939910888672,129554000,0.0,0.0
2020-02-24 00:00:00-05:00,72.47939770513169,74.16666197540263,70.52148390584445,72.7037124633789,222195200,0.0,0.0
2020-02-25 00:00:00-05:00,73.3790983377227,73.76433836216505,69.76561194230925,70.2410659790039,230673600,0.0,0.0
2020-02-26 00:00:00-05:00,69.86313966662543,72.63055342785515,69.85582521816706,71.3553466796875,198054800,0.0,0.0
2020-02-27 00:00:00-05:00,68.53916793440486,69.73390823058624,66.5544300515735,66.69097137451172,320605600,0.0,0.0
2020-02-28 00:00:00-05:00,62.72640222212913,67.88329786772559,62.50939446848589,66.6519775390625,426510000,0.0,0.0
2020-03-02 00:00:00-05:00,68.82690432872529,73.49859111026409,67.71506318850359,72.85733032226562,341397200,0.0,0.0
2020-03-03 00:00:00-05:00,74.04229953237403,74.1227584632693,69.68514297363006,70.54341125488281,319475600,0.0,0.0
2020-03-04 00:00:00-05:00,72.27945778276332,73.9764770932565,71.47239791625722,73.8155517578125,219178400,0.0,0.0
2020-03-05 00:00:00-05:00,72.05511940354816,73.03773328427945,71.05300280817983,71.42118072509766,187572800,0.0,0.0
2020-03-06 00:00:00-05:00,68.75863581578798,70.90917365798138,68.57089328325883,70.47272491455078,226176800,0.0,0.0
